Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,Answer
17,15,CAROL,1,METCALF,1,1812263731,11/18/1953,W,CAROL,*******___,1812263731,**/**/****,*,3,0
17,15,CLYDE,1,METCALF JR,1,,11/18/1953,W,CLYDE,******* JR,,**/**/****,*,3,0
18,13,JULIE,3,FOX,6,2611850342,02/17/1976,W,JULIE,FOX,2611850342,02/17/1976,*,3,1
18,13,JENNIFER,3,FORTNER,1,2749320360,01/07/1975,W,JENNIFER,FORTNER,2749320360,01/07/1975,*,3,1
19,20,RICHARD,1,DEAN,2,1217495942,08/31/1945,W,RICHARD,****,****49***2,**/**/****,*,4,0
19,20,RUTH,1,DEAN,2,1217565943,08/31/1945,W,RUTH,****,****56***3,**/**/****,*,4,0
20,23,CATHY,2,ALLEN,3,4849496350,09/15/1953,W,*****,ALLEN,4849496350,**/**/****,*,4,1
20,23,CATHY,2,FRANKLIN,2,1556870386,09/15/1953,W,*****,FRANKLIN,1556870386,**/**/****,*,4,1
21,22,SILVER,1,FRANK,1,1765213114,04/04/1994,W,SILVER,FRANK,1765213114,04/04/1994,*,4,0
21,22,WOODY,1,GEORGE,1,1115234603,12/14/1974,W,WOODY,GEORGE,1115234603,12/14/1974,*,4,0
22,24,SILAS,2,WOODY,1,1710072392,08/12/1992,U,*****,****_*,1710072392,**/**/****,U,4,1
22,24,SILAS,2,WOODBY,3,1745052850,08/12/1992,W,*****,****B*,1745052850,**/**/****,W,4,1
23,21,BRITTANY,4,RENFRO,2,2035416652,07/22/1998,W,********,RENFRO,2035416652,**/**/****,*,4,0
23,21,BRITTANY,4,DAVIS,2,2099567492,07/22/1998,W,********,DAVIS,2099567492,**/**/****,*,4,0
24,19,ALICE,1,RAMSEY,3,3001340393,03/15/1938,W,ALICE,******,3001340393,03/15/1938,*,4,1
24,19,GLENDA,3,RAMSEY,3,3054800400,07/30/1965,W,GLENDA,******,3054800400,07/30/1965,*,4,1
25,30,EVELYN,2,ROBINSON,7,5437540712,03/25/1960,W,******,********,*****4****,**/**/**60,*,5,1
25,30,EVELYN,2,ROBINSON,7,5437580712,03/25/1906,W,******,********,*****8****,**/**/**06,*,5,1
26,25,ANNA,1,BYRD,1,5773570756,03/20/1969,W,ANNA,BYRD,5773570756,03/20/1969,*,5,1
26,25,SHIRLEY,3,PROFFITT,4,5811750761,09/04/1952,W,SHIRLEY,PROFFITT,5811750761,09/04/1952,*,5,1
27,26,BOBBY,4,HENSLEY JR,2,4689886141,09/28/1962,W,*****,******* JR,4689886141,*9/28/****,*,5,0
27,26,BOBBY,4,HENSLEY,11,,02/05/1962,W,*****,*******___,,*2/05/****,*,5,0
28,27,ALLISON,2,TIPTON,2,,06/23/1941,W,*******,******,,06/23/1941,*,5,0
28,27,ALLISON,2,TIPTON,2,,10/25/1994,W,*******,******,,10/25/1994,*,5,0
29,28,SHELLY,2,RIDDLE,4,7327709595,02/20/1965,W,******,RIDDLE,7327709595,**/**/****,*,5,1
29,28,SHELLY,2,FENDER,3,1445228924,02/20/1965,W,******,FENDER,1445228924,**/**/****,*,5,1
30,29,KAYLA,2,VINSON,2,1746962875,05/24/1983,W,*****,******,1746962875,**/**/**8*,*,5,1
30,29,KAYLA,2,VINSON,2,,05/24/1923,W,*****,******,,**/**/**2*,*,5,1
31,31,VIOLET,3,HILEMON,2,1097431437,01/16/1930,W,VIOLET,HILEMON,1097431437,01/16/1930,*,6,1
31,31,LORA,1,PETERSON,3,1111181455,10/17/1972,W,LORA,PETERSON,1111181455,10/17/1972,*,6,1
32,36,VELVA,2,TROXELL,3,4527975929,12/16/1950,W,*****,*******,4527975929,12/16/1950,*,6,1
32,36,VELVA,2,TROXELL,3,1487159473,,W,*****,*******,1487159473,,*,6,1
33,32,JENNIFER,3,SILVER,2,1031751351,03/05/1976,W,********,******,1031751351,**/*5/****,*,6,0
33,32,JENNIFER,3,SILVER,2,1289886890,03/08/1976,W,********,******,1289886890,**/*8/****,*,6,0
34,35,SONJA,2,RANDOLPH,2,3343474378,12/05/1949,W,*****,********,3343474378,12/05/****,*,6,1
34,35,SONJA,2,RANDOLPH,2,1418268571,05/12/1949,W,*****,********,1418268571,05/12/****,*,6,1
35,33,DONALD,4,COOK SR,1,9656222644,10/25/1947,W,******,*****S*,9656222644,10/25/1947,*,6,0
35,33,DONALD,4,COOK JR,1,1131654818,05/02/1982,W,******,*****J*,1131654818,05/02/1982,*,6,0
36,34,DONNA,3,HUDGINS,2,1523581995,08/21/1960,W,*****,*******,1523581995,**/21/****,*,6,1
36,34,DONNA,3,HUDGINS,2,1735732728,08/12/1960,W,*****,*******,1735732728,**/12/****,*,6,1
