Group ID,Reg No.,FF,First Name,Last Name,LF,DoB,Sex,Race,Reg No.,First Name,Last Name,DoB,Sex,Race,Record ID,type,Same
22,1731762676,20,JESSE,BAILEY,77,01/23/1956,M,W,1731762676,*****,******,**/**/**56,*,*,23,4,1
22,1429798722,20,JESSE,BAILEY,77,01/23/1965,M,W,1429798722,*****,******,**/**/**65,*,*,23,4,1
23,5439077122,11,MAX,FOX,211,09/15/1936,M,W,5439077122,***,***___,**/15/**36,*,*,20,4,0
23,5590287320,11,MAX,FOX JR,1,09/22/1971,M,W,5590287320,***,*** JR,**/22/**71,*,*,20,4,0
24,2453371249,2,CLARK,LANE,12,11/08/1987,U,,2453371249,CLARK,LANE,**/**/****,U,,22,4,1
24,2460952241,1,LANE,CLARK,30,11/08/1987,M,W,2460952241,LANE,CLARK,**/**/****,M,W,22,4,1
25,5811750761,45,SHIRLEY,PROFFITT,39,09/04/1952,F,W,5811750761,SHIRLEY,PROFFITT,09/04/1952,*,*,25,5,0
25,,12,VIOLET,HILEMON,18,01/16/1930,F,W,,VIOLET,HILEMON,01/16/1930,*,*,25,5,0
26,0000000236,1,ANNAMARIE,RAYMER,1,03/23/1988,F,W,0000000236,*********,******,03/23/1988,*,*,30,5,1
26,,1,ANNAMARIE,RAYMER,1,,F,W,,*********,******,,*,*,30,5,1
27,,9,JEWEL,BRYANT,69,09/14/1959,F,W,,*****_,******,**/**/****,*,*,29,5,1
27,1332277445,8,JEWELL,BRYANT,78,09/14/1959,F,W,1332277445,*****L,******,**/**/****,*,*,29,5,1
28,1812263731,39,CAROL,METCALF,26,11/18/1953,M,W,1812263731,CAROL,*******___,**/**/****,*,*,28,5,0
28,,19,CLYDE,METCALF JR,1,11/18/1953,M,W,,CLYDE,******* JR,**/**/****,*,*,28,5,0
29,,58,JOSHUA,V,1,,M,W,,******,*______,,*,W,26,5,0
29,2084677297,58,JOSHUA,VERIDAL,2,,M,B,2084677297,******,*ERIDAL,,*,B,26,5,0
30,3622994744,242,WILLIAM,SIMMONS,37,09/09/1949,M,W,3622994744,*******,SIMMONS,**/**/****,*,*,27,5,0
30,,242,WILLIAM,THACKER,10,09/09/1949,M,W,,*******,THACKER,**/**/****,*,*,27,5,0
31,1597730921,33,VIRGINIA,FOX,211,11/07/1945,F,W,1597730921,********,***,11/07/****,*,*,35,6,1
31,,28,VIRGINIA,FOX,202,07/11/1945,F,W,,********,***,07/11/****,*,*,35,6,1
32,,1,HENSLEY,RONALD,1,08/27/1958,M,W,,HENSLEY,RONALD,**/**/****,*,*,33,6,1
32,1897792485,69,RONALD,HENSLEY,231,08/27/1958,M,W,1897792485,RONALD,HENSLEY,**/**/****,*,*,33,6,1
33,1793494843,1,BUCKNER,FOY,2,11/16/1955,M,W,1793494843,BUCKNER,FOY,11/16/1955,*,W,34,6,0
33,,1,FOY,BUCKNER,45,08/25/1932,M,B,,FOY,BUCKNER,08/25/1932,*,B,34,6,0
34,7297919556,19,CLYDE,YOUNG JR,1,01/04/1926,M,W,7297919556,*****,***** JR,**/04/**2*,*,*,32,6,1
34,,14,CLYDE,YOUNG,124,01/15/1946,M,W,,*****,*****___,**/15/**4*,*,*,32,6,1
35,,35,ANNA,TIPTON,124,04/23/1976,F,W,,ANNA,TIPTON,04/23/1976,*,*,31,6,0
35,1111181455,10,LORA,PETERSON,175,10/17/1972,F,W,1111181455,LORA,PETERSON,10/17/1972,*,*,31,6,0
36,4494375885,23,JUANITA,BUTNER,9,06/02/1931,F,W,*********5,*******,******,**/02/****,*,*,36,6,1
36,4494375889,20,JUANITA,BUTNER,7,06/20/1931,F,W,*********9,*******,******,**/20/****,*,*,36,6,1
