Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
18,A-939,EDWARD,8,HESS,2,000000014967,05/09/1918,EDWARD,****,**********67,**/**/****
19,A-936,PETER,6,EATON,2,000000014912,12/05/1962,PET  *R,*****,***********2,**/**/****
19,A-937,LAURIE,2,EATON,2,000000014913,12/05/1962,LAURI* ,*****,***********3,**/**/****
20,A-934,KIRK,2,YOUNG,25,000000014698,08/12/1950,KI *K   ,*****,***********8,**/**/****
20,A-935,PATRICIA,16,YOUNG,25,000000014699,08/12/1950,PAT*ICIA,*****,***********9,**/**/****
20,A-934,KIRK,2,YOUNG,25,000000014698,08/12/1950,****,*****,************,**/**/****
20,B-855,KIRK,2,YOUNG,25,000000014698,08/12/1950,****,*****,************,**/**/****
20,A-934,KIRK,2,YOUNG,25,000000014698,08/12/1950,KI *K   ,*****,***********8,**/**/****
20,B-856,PATRICIA,16,YOUNG,25,000000014699,08/12/1950,PAT*ICIA,*****,***********9,**/**/****
21,A-932,ROBERT,25,PEELER,3,000000014697,12/29/1943,ROBE*T ,******,*********69*,**/**/****
21,A-933,SHARON,6,PEELER,3,000000014737,12/29/1943,SHA *ON,******,*********73*,**/**/****
21,A-932,ROBERT,25,PEELER,3,000000014697,12/29/1943,ROBE*T ,******,*********69*,**/**/****
21,B-854,SHARON,6,PEELER,3,000000014737,12/29/1943,SHA *ON,******,*********73*,**/**/****
22,A-930,BILLY,6,HOLLIFIELD,9,000000014534,11/06/1980,*ILL*,**********,***********4,**/**/****
22,A-931,BOBBY,8,HOLLIFIELD,9,000000014535,11/06/1980,*OBB*,**********,***********5,**/**/****
22,A-930,BILLY,6,HOLLIFIELD,9,000000014534,11/06/1980,*****,**********,************,**/**/****
22,B-852,BILLY,6,HOLLIFIELD,9,000000014534,11/06/1980,*****,**********,************,**/**/****
22,A-930,BILLY,6,HOLLIFIELD,9,000000014534,11/06/1980,*ILL*,**********,***********4,**/**/****
22,B-853,BOBBY,8,HOLLIFIELD,9,000000014535,11/06/1980,*OBB*,**********,***********5,**/**/****
23,A-928,ROBERT,25,MCGAHEY,4,000000014474,12/01/1947,ROB*R* ,*******,*******144*4,**/**/****
23,A-929,GEETA,2,MCGAHEY,4,000000023078,12/01/1947,GE * *A,*******,*******230*8,**/**/****
23,A-928,ROBERT,25,MCGAHEY,4,000000014474,12/01/1947,******,*******,************,**/**/****
23,B-850,ROBERT,25,MCGAHEY,4,000000014474,12/01/1947,******,*******,************,**/**/****
23,A-928,ROBERT,25,MCGAHEY,4,000000014474,12/01/1947,ROB*R* ,*******,*******144*4,**/**/****
23,B-851,GEETA,2,MCGAHEY,4,000000023078,12/01/1947,GE * *A,*******,*******230*8,**/**/****
24,A-926,JANE,6,SMITH,13,000000014466,10/28/1973,*AN*  ,*****,***********6,**/**/****
24,A-927,JOSEPH,10,SMITH,13,000000014467,10/28/1973,*OS*PH,*****,***********7,**/**/****
24,A-926,JANE,6,SMITH,13,000000014466,10/28/1973,****,*****,************,**/**/****
24,B-849,JANE,6,SMITH,13,000000014466,10/28/1973,****,*****,************,**/**/****
25,A-924,JO,5,MCPETERS,9,000000014287,03/02/1943,JO   ,********,***********7,**/**/****
25,A-925,BILLY,6,MCPETERS,9,000000014288,03/02/1943,BILLY,********,***********8,**/**/****
26,A-923,TED,4,STEVENSON JR,2,000000014276,05/16/1956,***,************,************,**/**/****
26,B-847,TED,4,STEVENSON JR,2,000000014276,05/16/1956,***,************,************,**/**/****
26,A-923,TED,4,STEVENSON JR,2,000000014276,05/16/1956, **D     ,********* JR,*******1 *276,05/16/1956
26,B-848,STEPHANIE,5,STEVENSON,1,000000025459,.,S**PHANIE,*********   ,*******25*59 ,. /  /    
27,A-921,ROGER,11,GRIFFIN,6,000000014201,10/26/1957,ROG*R  ,*******,********42*1,**/**/****
27,A-922,LYNETTE,2,GRIFFIN,6,000000015502,10/26/1957,LYN*TTE,*******,********55*2,**/**/****
27,A-921,ROGER,11,GRIFFIN,6,000000014201,10/26/1957,*****,*******,************,**/**/****
27,B-845,ROGER,11,GRIFFIN,6,000000014201,10/26/1957,*****,*******,************,**/**/****
27,A-921,ROGER,11,GRIFFIN,6,000000014201,10/26/1957,ROG*R  ,*******,********42*1,**/**/****
27,B-846,LYNETTE,2,GRIFFIN,6,000000015502,10/26/1957,LYN*TTE,*******,********55*2,**/**/****
28,A-723,ANNIE,5,DOVER,8,000000007056,01/20/1933,*NNIE ,*****,***********6,**/**/****
28,A-724,ARTHUR,1,DOVER,8,000000007057,01/20/1933,*RTHUR,*****,***********7,**/**/****
28,A-723,ANNIE,5,DOVER,8,000000007056,01/20/1933,*****,*****,************,**/**/****
28,B-677,ANNIE,5,DOVER,8,000000007056,01/20/1933,*****,*****,************,**/**/****
29,A-701,FORREST,8,MCCALL,4,000000006370,03/21/1948,FOR*EST ,******,***********0,**/**/****
29,A-702,PATRICIA,16,MCCALL,4,000000006371,03/21/1948,PAT*ICIA,******,***********1,**/**/****
29,A-701,FORREST,8,MCCALL,4,000000006370,03/21/1948,*******,******,************,**/**/****
29,B-657,FORREST,8,MCCALL,4,000000006370,03/21/1948,*******,******,************,**/**/****
29,A-701,FORREST,8,MCCALL,4,000000006370,03/21/1948,FOR*EST ,******,***********0,**/**/****
29,B-658,PATRICIA,16,MCCALL,4,000000006371,03/21/1948,PAT*ICIA,******,***********1,**/**/****
30,A-964,RICHARD,20,DEAN,2,000000015942,08/31/1945,*IC*ARD,****,***********2,**/**/****
30,A-965,RUTH,2,DEAN,2,000000015943,08/31/1945,*UT*   ,****,***********3,**/**/****
31,A-747,THOMAS,9,WILSON,39,000000007764,05/28/1934,THOM*S,******,*********76* ,**/**/****
31,A-748,SARA,10,WILSON,39,000000007948,05/28/1934,SAR * ,******,*********9 *8,**/**/****
42,A-695,DARRELL,6,HOLLIFIELD,9,000000006217,05/22/1963,DA*RELL ,**********,***********7,**/**/****
42,A-696,KRISTIE,2,HOLLIFIELD,9,000000006218,05/22/1963,K *ISTIE,**********,***********8,**/**/****
42,A-695,DARRELL,6,HOLLIFIELD,9,000000006217,05/22/1963,*******,**********,************,**/**/****
42,B-652,DARRELL,6,HOLLIFIELD,9,000000006217,05/22/1963,*******,**********,************,**/**/****
42,A-695,DARRELL,6,HOLLIFIELD,9,000000006217,05/22/1963,DA*RELL ,**********,***********7,**/**/****
42,B-653,KRISTIE,2,HOLLIFIELD,9,000000006218,05/22/1963,K *ISTIE,**********,***********8,**/**/****
43,A-693,MARVIN,5,HOLLAND,4,000000006215,08/16/1936,MARVIN,*******,***********5,**/**/****
43,A-694,SUE,5,HOLLAND,4,000000006216,08/16/1936,SUE   ,*******,***********6,**/**/****
43,A-693,MARVIN,5,HOLLAND,4,000000006215,08/16/1936,******,*******,************,**/**/****
43,B-650,MARVIN,5,HOLLAND,4,000000006215,08/16/1936,******,*******,************,**/**/****
43,A-693,MARVIN,5,HOLLAND,4,000000006215,08/16/1936,MARVIN,*******,***********5,**/**/****
43,B-651,SUE,5,HOLLAND,4,000000006216,08/16/1936,SUE   ,*******,***********6,**/**/****
44,A-699,DANNY,4,HUNTER,6,000000006263,09/19/1950,DA*NY,******,*******0 *2*3,**/**/****
44,A-700,LINDA,14,HUNTER,6,000000018646,09/19/1950,LI*DA,******,*******18*4* ,**/**/****
44,A-699,DANNY,4,HUNTER,6,000000006263,09/19/1950,*****,******,************,**/**/****
44,B-655,DANNY,4,HUNTER,6,000000006263,09/19/1950,*****,******,************,**/**/****
44,A-699,DANNY,4,HUNTER,6,000000006263,09/19/1950,DA*NY,******,*******0 *2*3,**/**/****
44,B-656,LINDA,14,HUNTER,6,000000018646,09/19/1950,LI*DA,******,*******18*4* ,**/**/****
45,A-697,NORMAN,1,HOPSON,9,000000006237,08/31/1938,NO *MAN,******,***********7,**/**/****
45,A-698,SHIRLEY,7,HOPSON,9,000000006238,08/31/1938,SHI*LEY,******,***********8,**/**/****
45,A-697,NORMAN,1,HOPSON,9,000000006237,08/31/1938,NO *MAN,******,***********7,**/**/****
45,B-654,SHIRLEY,7,HOPSON,9,000000006238,08/31/1938,SHI*LEY,******,***********8,**/**/****
48,A-707,KENNETH,12,MCCURRY,25,000000006544,10/04/1971,K*NNETH,*******,*******0654*,**/**/****
48,A-708,MELISSA,11,MCCURRY,25,000000022294,10/04/1971,M*LISSA,*******,*******2229*,**/**/****
48,A-707,KENNETH,12,MCCURRY,25,000000006544,10/04/1971,*******,*******,************,**/**/****
48,B-661,KENNETH,12,MCCURRY,25,000000006544,10/04/1971,*******,*******,************,**/**/****
48,A-707,KENNETH,12,MCCURRY,25,000000006544,10/04/1971,K*NNETH,*******,*******0654*,**/**/****
48,B-662,MELISSA,11,MCCURRY,25,000000022294,10/04/1971,M*LISSA,*******,*******2229*,**/**/****
49,A-705,ELIZABETH,9,MILLER,21,000000006433,08/29/1950,ELIZ*BETH,******,***********3,**/**/****
49,A-706,GARY,8,MILLER,21,000000006434,08/29/1950,G   *RY  ,******,***********4,**/**/****
49,A-705,ELIZABETH,9,MILLER,21,000000006433,08/29/1950,*********,******,************,**/**/****
49,B-659,ELIZABETH,9,MILLER,21,000000006433,08/29/1950,*********,******,************,**/**/****
49,A-705,ELIZABETH,9,MILLER,21,000000006433,08/29/1950,ELIZ*BETH,******,***********3,**/**/****
49,B-660,GARY,8,MILLER,21,000000006434,08/29/1950,G   *RY  ,******,***********4,**/**/****
68,A-968,JOHN,24,DOVER,8,000000016346,02/12/1942,JOH* ,*****,**********4*,**/**/****
68,A-969,DIANE,5,DOVER,8,000000016356,02/12/1942,DIA*E,*****,**********5*,**/**/****
68,A-968,JOHN,24,DOVER,8,000000016346,02/12/1942,****,*****,************,**/**/****
68,B-886,JOHN,24,DOVER,8,000000016346,02/12/1942,****,*****,************,**/**/****
68,A-968,JOHN,24,DOVER,8,000000016346,02/12/1942,JOH* ,*****,**********4*,**/**/****
68,B-887,DIANE,5,DOVER,8,000000016356,02/12/1942,DIA*E,*****,**********5*,**/**/****
69,A-566,MALCOLM,2,BLANKENSHIP,12,000000002383,09/16/1949,MALCOLM,***********,********23*3,**/**/****
69,A-567,VHONDA,2,BLANKENSHIP,12,000000007186,09/16/1949,VHONDA ,***********,********71*6,**/**/****
69,A-566,MALCOLM,2,BLANKENSHIP,12,000000002383,09/16/1949,*******,***********,************,**/**/****
69,B-551,MALCOLM,2,BLANKENSHIP,12,000000002383,09/16/1949,*******,***********,************,**/**/****
69,A-566,MALCOLM,2,BLANKENSHIP,12,000000002383,09/16/1949,MALCOLM,***********,********23*3,**/**/****
69,B-552,VHONDA,2,BLANKENSHIP,12,000000007186,09/16/1949,VHONDA ,***********,********71*6,**/**/****
70,A-568,ATHLENE,2,FOX,33,000000002404,03/28/1934,ATH* *N * ,***,**********TX,**/**/****
70,A-569,SYLVESTER,2,FOX,33,000000002440,03/28/1934,SY *V*ST*R,***,**********TX,**/**/****
70,A-568,ATHLENE,2,FOX,33,000000002404,03/28/1934,*******,***,************,**/**/****
70,B-553,ATHLENE,2,FOX,33,000000002404,03/28/1934,*******,***,************,**/**/****
70,A-568,ATHLENE,2,FOX,33,000000002404,03/28/1934,ATH* *N * ,***,**********TX,**/**/****
70,B-554,SYLVESTER,2,FOX,33,000000002440,03/28/1934,SY *V*ST*R,***,**********TX,**/**/****
71,A-570,PHILLIP,6,GARLAND,18,000000002453,03/25/1940,PH**LIP,*******,***********3,**/**/****
71,A-571,WILMA,2,GARLAND,18,000000002454,03/25/1940,W **MA ,*******,***********4,**/**/****
71,A-570,PHILLIP,6,GARLAND,18,000000002453,03/25/1940,***L*I*,*******,************,**/**/****
71,B-555,PHILP,1,GARLAND,18,000000002453,03/25/1940,*** * *,*******,************,**/**/****
71,A-570,PHILLIP,6,GARLAND,18,000000002453,03/25/1940,PH**LIP,*******,***********3,**/**/****
71,B-556,WILMA,2,GARLAND,18,000000002454,03/25/1940,W **MA ,*******,***********4,**/**/****
72,A-572,CAROLYN,11,ELKINS,17,000000002471,05/10/1963,CA*O*YN,******,*******024** ,**/**/****
72,A-573,GERALD,5,ELKINS,17,000000016714,05/10/1963,GE*A*D ,******,*******16 **4,**/**/****
72,A-572,CAROLYN,11,ELKINS,17,000000002471,05/10/1963,*******,******,************,**/**/****
72,B-557,CAROLYN,11,ELKINS,17,000000002471,05/10/1963,*******,******,************,**/**/****
72,A-572,CAROLYN,11,ELKINS,17,000000002471,05/10/1963,CA*O*YN,******,*******024** ,**/**/****
72,B-558,GERALD,5,ELKINS,17,000000016714,05/10/1963,GE*A*D ,******,*******16 **4,**/**/****
73,A-558,DARREL,2,WRIGHT,9,000000002140,09/17/1948,D**REL,******,***********0,**/**/****
73,A-559,SARA,10,WRIGHT,9,000000002141,09/17/1948,S**A  ,******,***********1,**/**/****
73,A-558,DARREL,2,WRIGHT,9,000000002140,09/17/1948,******,******,************,**/**/****
73,B-545,DARREL,2,WRIGHT,9,000000002140,09/17/1948,******,******,************,**/**/****
73,A-558,DARREL,2,WRIGHT,9,000000002140,09/17/1948,D**REL,******,***********0,**/**/****
73,B-546,SARA,10,WRIGHT,9,000000002141,09/17/1948,S**A  ,******,***********1,**/**/****
74,A-560,CHARLES,24,HODSHON,4,000000002142,10/14/1944,CHARLES,*******,**********42,**/**/****
74,A-561,JO,5,HODSHON,4,000000002163,10/14/1944,JO     ,*******,**********63,**/**/****
74,A-560,CHARLES,24,HODSHON,4,000000002142,10/14/1944,*******,*******,************,**/**/****
74,B-547,CHARLES,24,HODSHON,4,000000002142,10/14/1944,*******,*******,************,**/**/****
74,A-560,CHARLES,24,HODSHON,4,000000002142,10/14/1944,CHARLES,*******,**********42,**/**/****
74,B-548,JO,5,HODSHON,4,000000002163,10/14/1944,JO     ,*******,**********63,**/**/****
75,A-562,BILL,3,BOONE,19,000000002211,08/21/1947,*ILL  ,*****,***********1,**/**/****
75,A-563,BRENDA,12,BOONE,19,000000002212,08/21/1947,*RENDA,*****,***********2,**/**/****
75,A-562,BILL,3,BOONE,19,000000002211,08/21/1947,****,*****,************,**/**/****
75,B-549,BILL,3,BOONE,19,000000002211,08/21/1947,****,*****,************,**/**/****
76,A-564,DENNIS,3,DELLINGER,7,000000002333,06/19/1941,DENNIS,*********,***********3,**/**/****
76,A-565,GRACE,8,DELLINGER,7,000000002334,06/19/1941,GRACE ,*********,***********4,**/**/****
76,A-564,DENNIS,3,DELLINGER,7,000000002333,06/19/1941,DENNIS,*********,***********3,**/**/****
76,B-550,GRACE,8,DELLINGER,7,000000002334,06/19/1941,GRACE ,*********,***********4,**/**/****
77,A-711,JUDITH,1,SPARKS,6,000000006611,02/28/1943,JUDITH,******,********6611,**/**/****
77,A-712,KENNY,2,SPARKS,6,000000009302,02/28/1943,KENNY ,******,********9302,**/**/****
77,A-711,JUDITH,1,SPARKS,6,000000006611,02/28/1943,JUDITH,******,********6611,**/**/****
77,B-665,KENNY,2,SPARKS,6,000000009302,02/28/1943,KENNY ,******,********9302,**/**/****
78,A-574,DALE,2,LAWS,18,000000002543,09/28/1957,* *LE,****,***********3,**/**/****
78,A-575,DIANA,1,LAWS,18,000000002545,09/28/1957,*I*NA,****,***********5,**/**/****
78,A-574,DALE,2,LAWS,18,000000002543,09/28/1957,****,****,************,**/**/****
78,B-559,DALE,2,LAWS,18,000000002543,09/28/1957,****,****,************,**/**/****
79,A-576,LISA,5,SHEPARD,4,000000002550,01/12/1964,LIS*  ,*******,******** *550,**/**/****
79,A-577,SHAWN,2,SHEPARD,4,000000007279,01/12/1964,SH *WN,*******,********7*79 ,**/**/****
79,A-576,LISA,5,SHEPARD,4,000000002550,01/12/1964,****,*******,************,**/**/****
79,B-560,LISA,5,SHEPARD,4,000000002550,01/12/1964,****,*******,************,**/**/****
79,A-576,LISA,5,SHEPARD,4,000000002550,01/12/1964,LIS*  ,*******,******** *550,**/**/****
79,B-561,SHAWN,2,SHEPARD,4,000000007279,01/12/1964,SH *WN,*******,********7*79 ,**/**/****
110,A-788,BENJAMIN,7,GEOUGE JR,2,000000008511,08/17/1954,BENJ*MI*,****** JR,**********11,**/**/****
110,A-789,SHARON,6,GEOUGE,4,000000008532,08/17/1954,SH  *RO*,******   ,**********32,**/**/****
110,A-788,BENJAMIN,7,GEOUGE JR,2,000000008511,08/17/1954,********,*********,************,**/**/****
110,B-737,BENJAMIN,7,GEOUGE JR,2,000000008511,08/17/1954,********,*********,************,**/**/****
110,A-788,BENJAMIN,7,GEOUGE JR,2,000000008511,08/17/1954,BENJ*MI*,****** JR,**********11,**/**/****
110,B-738,SHARON,6,GEOUGE,4,000000008532,08/17/1954,SH  *RO*,******   ,**********32,**/**/****
111,A-787,DAVIE,2,DUNCAN,6,000000008431,12/14/1950,*****,******,************,**/**/****
111,B-735,DAVIE,2,DUNCAN,6,000000008431,12/14/1950,*****,******,************,**/**/****
111,A-787,DAVIE,2,DUNCAN,6,000000008431,12/14/1950,****E,******,*******08431,12/14/1950
111,B-736,DAVID,17,DUNCAN,6,000000025560,.,****D,******,*******25560,. /  /    
112,A-792,SYLVIA,2,MCMAHAN,17,000000008629,09/30/1959,SYLVIA ,*******,*********629,**/**/****
112,A-793,GREGORY,7,MCMAHAN,17,000000008986,09/30/1959,GREGORY,*******,*********986,**/**/****
112,A-792,SYLVIA,2,MCMAHAN,17,000000008629,09/30/1959,******,*******,************,**/**/****
112,B-739,SYLVIA,2,MCMAHAN,17,000000008629,09/30/1959,******,*******,************,**/**/****
112,A-792,SYLVIA,2,MCMAHAN,17,000000008629,09/30/1959,SYLVIA ,*******,*********629,**/**/****
112,B-740,GREGORY,7,MCMAHAN,17,000000008986,09/30/1959,GREGORY,*******,*********986,**/**/****
113,A-790,DARYL,2,GEOUGE,4,000000008512,09/10/1962,*****,******,*******08512,**/**/****
113,A-791,DARYL,2,GEOUGE,4,000000024289,09/10/1962,*****,******,*******24289,**/**/****
114,A-796,DEBORAH,12,SZYMELEWICZ,4,000000008662,08/02/1950,DEBO**H ,***********,*******0 *662,**/**/****
114,A-797,FRANK,6,SZYMELEWICZ,4,000000014827,08/02/1950,F   **NK,***********,*******14*27 ,**/**/****
114,A-796,DEBORAH,12,SZYMELEWICZ,4,000000008662,08/02/1950,*******,***********,************,**/**/****
114,B-743,DEBORAH,12,SZYMELEWICZ,4,000000008662,08/02/1950,*******,***********,************,**/**/****
114,A-796,DEBORAH,12,SZYMELEWICZ,4,000000008662,08/02/1950,DEBO**H ,***********,*******0 *662,**/**/****
114,B-744,FRANK,6,SZYMELEWICZ,4,000000014827,08/02/1950,F   **NK,***********,*******14*27 ,**/**/****
115,A-794,BETTY,15,GETZ,4,000000008636,06/13/1943,BETT*,****,*******08*36,**/**/****
115,A-795,LARRY,18,GETZ,4,000000017681,06/13/1943,LARR*,****,*******17*81,**/**/****
115,A-794,BETTY,15,GETZ,4,000000008636,06/13/1943,*****,****,************,**/**/****
115,B-741,BETTY,15,GETZ,4,000000008636,06/13/1943,*****,****,************,**/**/****
115,A-794,BETTY,15,GETZ,4,000000008636,06/13/1943,BETT*,****,*******08*36,**/**/****
115,B-742,LARRY,18,GETZ,4,000000017681,06/13/1943,LARR*,****,*******17*81,**/**/****
136,A-979,MELISSA,11,ROBERTS,4,000000016915,06/11/1980,MEL*SSA,*******,********6915,**/**/****
136,A-980,DANIEL,5,ROBERTS,4,000000018387,06/11/1980,DAN*EL ,*******,********8387,**/**/****
136,A-979,MELISSA,11,ROBERTS,4,000000016915,06/11/1980,*******,*******,************,**/**/****
136,B-896,MELISSA,11,ROBERTS,4,000000016915,06/11/1980,*******,*******,************,**/**/****
136,A-979,MELISSA,11,ROBERTS,4,000000016915,06/11/1980,MEL*SSA,*******,********6915,**/**/****
136,B-897,DANIEL,5,ROBERTS,4,000000018387,06/11/1980,DAN*EL ,*******,********8387,**/**/****
137,A-981,MICHELLE,9,AYERS,12,000000016948,12/19/1985,MICH*LLE ,*****,********6*48,**/**/****
137,A-982,JEREMIAH,1,AYERS,12,000000017959,12/19/1985,JER *MIAH,*****,********7*59,**/**/****
138,B-1065,BRENDA,12,GRIFFIN,6,000000026614,.,B *ENDA,*******,********6614,*//
138,B-1066,GARRY,3,GRIFFIN,6,000000027283,.,GA*RY  ,*******,********7283,*//
139,A-1116,STEVEN,11,MCCALLISTER,3,000000022574,02/13/1967,S*EVEN,***********,***********4,**/**/****
139,A-1117,TAMMY,13,MCCALLISTER,3,000000022575,02/13/1967, *AMMY,***********,***********5,**/**/****
139,A-1116,STEVEN,11,MCCALLISTER,3,000000022574,02/13/1967,S*EVEN,***********,***********4,**/**/****
139,B-1001,TAMMY,13,MCCALLISTER,3,000000022575,02/13/1967, *AMMY,***********,***********5,**/**/****
140,B-1069,ARON,1,CREECH,2,000000026703,.,*RO*,******,********6*0*  ,*//
140,B-1070,ANN,4,CREECH,2,000000027399,.,*N *,******,******** * *99,*//
141,B-1071,WILLIAM,33,BOMAR,2,000000026747,.,W*LL**M,*****,*********747,*//
141,B-1072,INDIA,1,BOMAR,2,000000026818,., *ND** ,*****,*********818,*//
142,B-1057,KAITLIN,1,MCCURRY,25,000000026277,.,**IT*IN,*******,********* *77,*//
142,B-1058,KALEB,1,MCCURRY,25,000000026321,.,**  *EB,*******,*********3*1 ,*//
143,B-1059,BENJAMIN,7,ELLIOTT,2,000000026325,.,BEN**MIN,*******,***********5,*//
143,B-1060,JAKE,1,ELLIOTT,2,000000026328,.,   **KE ,*******,***********8,*//
144,B-1061,JAMES,33,MCKINNIE JR,1,000000026538,.,J*MES,******** JR,***********8,*//
144,B-1062,NANCY,4,MCKINNIE,1,000000026539,.,N*NCY,********   ,***********9,*//
145,A-1118,GILBERT,3,ROWE,3,000000022624,08/20/1942,GI*BERT,****,***********4,**/**/****
145,A-1119,JULIA,4,ROWE,3,000000022625,08/20/1942,JU*IA  ,****,***********5,**/**/****
145,A-1118,GILBERT,3,ROWE,3,000000022624,08/20/1942,GI*BERT,****,***********4,**/**/****
145,B-1002,JULIA,4,ROWE,3,000000022625,08/20/1942,JU*IA  ,****,***********5,**/**/****
146,B-1073,ROBERT,25,ROGERS,5,000000027030,.,ROBERT ,******,***********0,*//
146,B-1074,CYNTHIA,3,ROGERS,5,000000027031,.,CYNTHIA,******,***********1,*//
147,B-1075,ROGER,11,HENSLEY,24,000000027052,.,ROG   *R,*******,***********2,*//
147,B-1076,KANDICE,1,HENSLEY,24,000000027053,.,KANDIC* ,*******,***********3,*//
148,A-986,THOMAS,9,ALLEN,17,000000017183,03/22/1976,THOMAS,*****,*******17***  ,**/**/****
148,A-987,AMBER,5,ALLEN,17,000000018392,03/22/1976,AMBER ,*****,*******  ***92,**/**/****
148,A-986,THOMAS,9,ALLEN,17,000000017183,03/22/1976,******,*****,************,**/**/****
148,B-902,THOMAS,9,ALLEN,17,000000017183,03/22/1976,******,*****,************,**/**/****
150,B-1053,CONNIE,1,HOWELL,11,000000025994,.,C*NNI*,******,***********4,*//
150,B-1054,JOE,1,HOWELL,11,000000025995,.,J*   *,******,***********5,*//
153,B-1045,BRANT,1,CASTEEL,4,000000025326,.,BR**T   ,*******,***********6,*//
153,B-1046,ANGELA,10,CASTEEL,4,000000025327,.,  **GELA,*******,***********7,*//
162,A-1108,COLE,1,MAIER,2,000000022339,12/14/1986,COL *,*****,*********339,**/**/****
162,A-1109,JAYME,1,MAIER,2,000000022980,12/14/1986,JAYM*,*****,*********980,**/**/****
163,A-1110,CYLDE,2,METCALF JR,3,000000022437,11/18/1953,*TX**,**********,********24*7,**/**/****
163,A-1111,CLYDE,3,METCALF JR,3,000000023730,11/18/1953,*TX**,**********,********37*0,**/**/****
163,A-1110,CYLDE,2,METCALF JR,3,000000022437,11/18/1953,*****,**********,*******2**3* ,11/18/1953
163,B-997,CYLDE,2,METCALF JR,3,000000024874,.,*****,**********,******* **8*4,. /  /    
164,A-972,GENEVIEVE,3,TIPTON,21,000000016511,05/26/1984,GENEVIEVE,******,*********511,*5/26/****
164,B-888,ADAM,3,TIPTON,21,000000016495,06/03/1984,ADAM     ,******,*********495,*6/03/****
164,A-972,GENEVIEVE,3,TIPTON,21,000000016511,05/26/1984,*********,******,************,**/**/****
164,B-889,GENEVIEVE,3,TIPTON,21,000000016511,05/26/1984,*********,******,************,**/**/****
165,A-973,BRANDON,6,MCCOURRY,4,000000016731,01/09/1985,B *ANDON,********,*******1 * *31,**/**/****
165,A-974,LORI,3,MCCOURRY,4,000000020657,01/09/1985,LO*I    ,********,*******20*5*  ,**/**/****
165,A-973,BRANDON,6,MCCOURRY,4,000000016731,01/09/1985,*******,********,************,**/**/****
