Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
18,B-1410,LAUREN,4,CLUBB,1,1762693081,09/23/1993,W,******,CLUBB,**********,**/**/****,*,3,1
19,A-2787,MATTHEW,8,HALL,16,1478149355,04/01/1989,W,*******,****,1478149355,04/01/1989,*,8,0
19,A-2788,MATTHEW,8,HALL,16,1753982967,10/06/1993,W,*******,****,1753982967,10/06/1993,*,8,0
20,A-2217,FARRELL,6,HUGHES,62,5614727352,07/17/1932,W,*******,******,***472***2,07/17/1932,*,8,0
20,A-2218,FARRELL,6,HUGHES,62,5615487353,02/01/1956,W,*******,******,***548***3,02/01/1956,*,8,0
21,A-1075,HOWARD,4,BOWERS JR,1,1482729415,04/04/1943,W,******,****** JR,**********,**/**/****,*,5,1
21,B-1076,HOWARD,4,BOWERS,3,1482729415,04/04/1943,W,******,******___,**********,**/**/****,*,5,1
22,A-141,MARY,77,BLEVINS,24,9683711268,05/19/1946,W,****_____,*******,**********,**/**/****,*,1,1
22,B-142,MARY RUTH,1,BLEVINS,24,9683711268,05/19/1946,W,**** RUTH,*******,**********,**/**/****,*,1,1
23,B-3405,DARYL,6,PARSLEY,1,1945445474,,W,*****,PARSLEY,1945445474,,*,9,0
23,B-3406,DARYL,6,GOUGE,5,2060996987,,W,*****,GOUGE,2060996987,,*,9,0
24,A-1133,CARRIE,4,HUSKINS,37,1525189971,02/26/1988,W,******,HUSKINS,**********,**/**/****,*,3,1
24,B-1134,CARRIE,4,LAWS,33,1525189971,02/26/1988,W,******,LAWS,**********,**/**/****,*,3,1
25,A-1575,CYLDE,1,METCALF JR,2,1713512437,11/18/1953,W,*TX**,**********,1713512437,**/**/****,*,6,0
25,A-1576,CLYDE,3,METCALF JR,2,1812263730,11/18/1953,W,*TX**,**********,1812263730,**/**/****,*,6,0
26,A-1573,WILLIAM,84,HOVIS,4,1607351047,12/11/1944,W,*******,*****,1607351047,**/**/****,*,6,0
26,A-1574,WILLIAM,84,HOVIS,4,1816993792,12/11/1944,W,*******,*****,1816993792,**/**/****,*,6,0
27,A-3111,SHARON,12,BLEVINS,24,3283144299,02/08/1954,W,******,*******,3283144299,02/08/1954,*,8,0
27,A-3112,SHARON,12,BLEVINS,24,8755051464,05/23/1972,W,******,*******,8755051464,05/23/1972,*,8,0
28,B-3357,CARMEN,2,AYALA,1,2051606864,,W,******,AYALA,2051606864,,*,9,0
28,B-3358,CARMEN,2,LIMONGELLO,1,2061766997,,W,******,LIMONGELLO,2061766997,,*,9,0
29,A-933,THOMAS,16,GOOD,2,1291116906,01/15/1953,W,******,****___,**********,**/**/****,*,5,1
29,B-934,THOMAS,16,GOOD SR,1,1291116906,01/15/1953,W,******,**** SR,**********,**/**/****,*,5,1
30,B-3397,DALE,3,LELAND,1,1983095967,,W,****,LELAND,1983095967,,*,9,0
30,B-3398,DALE,3,WISEMAN,3,2001506208,,W,****,WISEMAN,2001506208,,*,9,0
31,B-3523,MARC,2,CAVATORTA,1,2003106229,,W,****,CAVATORTA,2003106229,,*,9,0
31,B-3524,MARC,2,STUETZEL,1,2017846422,,W,****,STUETZEL,2017846422,,*,9,0
32,B-323,NANCY,7,RAY,30,,11/28/1974,W,*****,***,,**/**/****,*,19,1
32,A-324,NANCY,7,RAY,30,3803984981,11/28/1974,W,*****,***,3803984981,**/**/****,*,19,1
33,A-2581,JULIE,6,ROBINSON,131,3892575097,10/07/1976,W,*****,********,3892575097,10/07/1976,*,8,0
33,A-2582,JULIE,6,ROBINSON,131,1299747019,12/27/1985,W,*****,********,1299747019,12/27/1985,*,8,0
34,B-241,MARY,77,EDWARDS,44,2045653150,10/04/1948,W,****,*******,*04*******,**/**/****,*,18,1
34,A-242,MARY,77,EDWARDS,44,2405653150,10/04/1948,W,****,*******,*40*******,**/**/****,*,18,1
35,B-123,TERESA,21,ROBINSON,131,5620830736,09/09/1964,W,******,********,**********,**/*9/****,*,20,1
35,A-124,TERESA,21,ROBINSON,131,5620830736,09/06/1964,W,******,********,**********,**/*6/****,*,20,1
36,B-3005,ROBERT,71,BUCKNER,19,8171590700,08/14/1953,W,******,*******,8171590700,08/14/1953,*,8,0
36,B-3006,ROBERT,71,BUCKNER,19,2085207304,,W,******,*******,2085207304,,*,8,0
37,A-737,DONNIE,2,RIDDLE,46,1001743117,08/12/1953,W,***NIE,******,**********,**/**/****,*,1,1
37,B-738,DONALD,29,RIDDLE,46,1001743117,08/12/1953,W,***ALD,******,**********,**/**/****,*,1,1
38,A-735,JOHNNY,10,CRAIN JR,1,1001433113,06/29/1978,W,******,***** JR,**********,**/**/****,*,5,1
38,B-736,JOHNNY,10,CRAIN,4,1001433113,06/29/1978,W,******,*****___,**********,**/**/****,*,5,1
39,A-1603,JOSEPH,18,DAHLBERG,2,1340367551,01/07/1986,W,JOSEPH,********,1340367551,**/**/****,*,6,0
39,A-1604,JAIME,1,DAHLBERG,2,1782623342,01/07/1986,W,JAIME,********,1782623342,**/**/****,*,6,0
40,B-3361,CARRIE,4,DRUSKINS-DEVEE,1,2061376992,,W,******,DRUSKINS-DEVEE,2061376992,,*,9,0
40,B-3362,CARRIE,4,BENNETT,18,2069327096,,W,******,BENNETT,2069327096,,*,9,0
41,B-1145,TABETHA,2,SILVERS,57,1537200126,02/06/1969,W,*******,*******,****20****,**/**/****,*,18,1
41,A-1146,TABETHA,2,SILVERS,57,1537020126,02/06/1969,W,*******,*******,****02****,**/**/****,*,18,1
42,A-3097,RYAN,2,BRIGGS,40,1643481520,10/05/1991,W,****,******,1643481520,10/05/1991,*,8,0
42,A-3098,RYAN,2,BRIGGS,40,1687702099,03/31/1993,W,****,******,1687702099,03/31/1993,*,8,0
43,A-3139,STEVE,4,WHITSON,38,3712344861,12/16/1949,W,*****,*******,3712344861,12/16/1949,*,8,0
43,A-3140,STEVE,4,WHITSON,38,6093567979,06/27/1952,W,*****,*******,6093567979,06/27/1952,*,8,0
44,B-3019,ROBERT,71,MATHIS,10,2588943390,01/19/1956,W,******,******,2588943390,01/19/1956,*,8,0
44,B-3020,ROBERT,71,MATHIS,10,1367407905,07/12/1982,W,******,******,1367407905,07/12/1982,*,8,0
45,A-3017,ROBERT,71,MATHIS,10,2588943390,01/19/1956,W,******,******,2588943390,01/19/1956,*,8,0
45,A-3018,ROBERT,71,MATHIS,10,1367407905,07/12/1982,W,******,******,1367407905,07/12/1982,*,8,0
46,A-3003,ROBERT,71,BROWN,17,5302366943,01/16/1942,W,******,*****,5302366943,01/16/1942,*,8,0
46,A-3004,ROBERT,71,BROWN,17,1772703212,08/11/1992,W,******,*****,1772703212,08/11/1992,*,8,0
47,B-3023,ROBERT,71,MCCURRY,43,1335787491,05/28/1976,W,******,*******,1335787491,05/28/1976,*,8,0
47,B-3024,ROBERT,71,MCCURRY,43,1361447827,02/20/1951,W,******,*******,1361447827,02/20/1951,*,8,0
48,A-3021,ROBERT,71,MCCURRY,43,1335787491,05/28/1976,W,******,*******,1335787491,05/28/1976,*,8,0
48,A-3022,ROBERT,71,MCCURRY,43,1361447827,02/20/1951,W,******,*******,1361447827,02/20/1951,*,8,0
49,A-1329,SANTANA,2,RAY,30,1708622373,07/13/1993,W,*******,RAY,**********,**/**/****,*,3,1
49,B-1330,SANTANA,2,WRIGHT,7,1708622373,07/13/1993,W,*******,WRIGHT,**********,**/**/****,*,3,1
50,B-441,MARY,77,ELLIOTT,3,,11/27/1962,W,****,*******,,**/**/****,*,19,1
50,A-442,MARY,77,ELLIOTT,3,5471917165,11/27/1962,W,****,*******,5471917165,**/**/****,*,19,1
51,B-3355,CANDACE,4,MARTIN,5,1923835191,,W,*******,MARTIN,1923835191,,*,9,0
51,B-3356,CANDACE,4,SPARKS,4,1932085299,,W,*******,SPARKS,1932085299,,*,9,0
52,A-439,EVA,2,GARLAND-PETERSON,1,5468857161,05/14/1933,W,***,*******-PETERSON,**********,**/**/****,*,3,1
52,B-440,EVA,2,GARLAND,22,5468857161,05/14/1933,W,***,*******_________,**********,**/**/****,*,3,1
53,B-3389,COREY,4,CHANDLER,14,1882064644,,W,*****,CHANDLER,1882064644,,*,9,0
53,B-3390,COREY,4,PRESNELL,7,2075967183,,W,*****,PRESNELL,2075967183,,*,9,0
54,A-2831,MICHAEL,53,LETTERMAN,10,8718391416,06/17/1961,W,*******,*********,8718391416,06/17/1961,*,8,0
54,A-2832,MICHAEL,53,LETTERMAN,10,1575130625,07/18/1989,W,*******,*********,1575130625,07/18/1989,*,8,0
55,A-1431,ALEXANDRA,1,BROST,2,1777743278,05/04/1994,W,*******_*A,*****,**********,**/**/****,*,1,1
55,B-1432,ALEXANDER,7,BROST,2,1777743278,05/04/1994,W,*******E*_,*****,**********,**/**/****,*,1,1
56,A-1615,JOANNE,1,BLAKESLEE,2,9691352690,08/24/1948,W,**AN*E,*********,***135***0,**/**/****,*,6,0
56,A-1616,JOHN,72,BLAKESLEE,2,9692112691,08/24/1948,W,**H_*_,*********,***211***1,**/**/****,*,6,0
57,B-1613,RONALD,20,SILVERS,57,3429010449,06/25/1950,W,RONALD,*******,3429010449,*6/*5/****,*,6,0
57,B-1614,RUTH,6,SILVERS,57,1534272009,09/28/1950,W,RUTH,*******,1534272009,*9/*8/****,*,6,0
58,B-3109,SHANNON,6,HONEYCUTT,37,2925733831,08/31/1977,W,*******,*********,2925733831,08/31/1977,*,8,0
58,B-3110,SHANNON,6,HONEYCUTT,37,1479369371,04/30/1972,W,*******,*********,1479369371,04/30/1972,*,8,0
59,B-995,EDITH,2,STIEFVATER,2,1379348297,09/03/1939,W,*****,**********,**79******,**/**/****,*,18,1
59,A-996,EDITH,2,STIEFVATER,2,1397348297,09/03/1939,W,*****,**********,**97******,**/**/****,*,18,1
60,B-3063,ROGER,24,TIPTON,36,2164322834,10/06/1952,W,*****,******,2164322834,10/06/1952,*,8,0
60,B-3064,ROGER,24,TIPTON,36,7631659993,05/22/1972,W,*****,******,7631659993,05/22/1972,*,8,0
61,A-3061,ROGER,24,TIPTON,36,2164322834,10/06/1952,W,*****,******,2164322834,10/06/1952,*,8,0
61,A-3062,ROGER,24,TIPTON,36,7631659993,05/22/1972,W,*****,******,7631659993,05/22/1972,*,8,0
62,A-3065,ROGER,24,WILSON,116,6178330809,08/27/1967,W,*****,******,6178330809,08/27/1967,*,8,0
62,A-3066,ROGER,24,WILSON,116,6185970810,12/26/1946,W,*****,******,6185970810,12/26/1946,*,8,0
63,A-1055,JESSICA,28,AUTREY,15,1460959130,09/29/1988,W,*******,AUTREY,**********,**/**/****,*,3,1
63,B-1056,JESSICA,28,MCINTOSH,33,1460959130,09/29/1988,W,*******,MCINTOSH,**********,**/**/****,*,3,1
64,B-3067,ROGER,24,WILSON,116,6178330809,08/27/1967,W,*****,******,6178330809,08/27/1967,*,8,0
64,B-3068,ROGER,24,WILSON,116,6185970810,12/26/1946,W,*****,******,6185970810,12/26/1946,*,8,0
65,A-1293,GREGORY,9,FEMINELLA II,1,1683342042,01/11/1963,W,*******,********* II,**********,**/**/****,*,5,1
65,B-1294,GREGORY,9,FEMINELLA,1,1683342042,01/11/1963,W,*******,*********___,**********,**/**/****,*,5,1
66,A-3087,RUBY,9,ROBINSON,131,5613190735,03/21/1944,W,****,********,5613190735,03/21/1944,*,8,0
66,A-3088,RUBY,9,ROBINSON,131,3564954668,05/14/1931,W,****,********,3564954668,05/14/1931,*,8,0
67,B-3089,RUBY,9,ROBINSON,131,5613190735,03/21/1944,W,****,********,5613190735,03/21/1944,*,8,0
67,B-3090,RUBY,9,ROBINSON,131,3564954668,05/14/1931,W,****,********,3564954668,05/14/1931,*,8,0
68,B-3093,RUBY,9,WILSON,116,9004021179,04/02/1938,W,****,******,9004021179,04/02/1938,*,8,0
68,B-3094,RUBY,9,WILSON,116,7236059475,05/31/1935,W,****,******,7236059475,05/31/1935,*,8,0
69,A-3091,RUBY,9,WILSON,116,9004021179,04/02/1938,W,****,******,9004021179,04/02/1938,*,8,0
69,A-3092,RUBY,9,WILSON,116,7236059475,05/31/1935,W,****,******,7236059475,05/31/1935,*,8,0
70,A-1855,BETTY,31,DEYTON,32,1014191328,05/12/1956,W,*****,******,1014191328,*5/**/**56,*,8,0
70,A-1856,BETTY,31,DEYTON,32,1783232335,06/12/1940,W,*****,******,1783232335,*6/**/**40,*,8,0
71,B-3501,KRISTIN,6,ALLMON,1,2017316415,,U,*******,ALLMON,2017316415,,U,9,0
71,B-3502,KRISTIN,6,LEDFORD,34,2047326808,,W,*******,LEDFORD,2047326808,,W,9,0
72,A-3439,HAROLD,18,PAULIN,1,1148225035,12/23/1935,W,******,PAULIN,1148225035,**/**/****,*,9,0
72,A-3440,HAROLD,18,HARMON,2,1368857924,12/23/1935,W,******,HARMON,1368857924,**/**/****,*,9,0
73,A-1677,BRITTANY,11,BATES,2,1540230168,05/08/1990,W,BRITTANY,*****,1540230168,**/**/****,*,6,0
73,A-1678,BRANDON,5,BATES,2,1544500224,05/08/1990,W,BRANDON,*****,1544500224,**/**/****,*,6,0
74,A-425,GRACE,2,BUCHANAN,45,5310766954,07/10/1934,W,*****,BUCHANAN,**********,**/**/****,*,3,1
74,B-426,GRACE,2,FOXX,1,5310766954,07/10/1934,W,*****,FOXX,**********,**/**/****,*,3,1
75,A-2487,JOHN,72,HILLIARD JR,1,6627388678,01/23/1949,W,****,******** JR,6627388678,01/23/1949,*,8,0
75,A-2488,JOHN,72,HILLIARD,2,1199545707,05/16/1982,W,****,********___,1199545707,05/16/1982,*,8,0
76,A-423,TERESA,21,BRYANT,17,5307716950,12/04/1960,W,******,**YA*T,**********,**/**/****,*,3,1
76,B-424,TERESA,21,BROWN,17,5307716950,12/04/1960,W,******,**OW*_,**********,**/**/****,*,3,1
77,A-1851,BETTY,31,BRIGGS,40,9721901273,10/21/1949,W,*****,******,9721901273,10/21/1949,*,8,0
77,A-1852,BETTY,31,BRIGGS,40,3493164574,04/30/1966,W,*****,******,3493164574,04/30/1966,*,8,0
78,A-1807,ANNA,19,SILVER,29,5681920744,10/27/1946,W,****,******,5681920744,10/27/1946,*,8,0
78,A-1808,ANNA,19,SILVER,29,7089429283,06/03/1940,W,****,******,7089429283,06/03/1940,*,8,0
79,B-1165,JAMES,82,MCWHIRTER,2,1554740858,11/08/1990,W,*****,*********,*******8**,**/**/****,*,17,1
79,A-1166,JAMES,82,MCWHIRTER,2,1554740358,11/08/1990,W,*****,*********,*******3**,**/**/****,*,17,1
80,B-3461,JEFFERY,13,SCOTT,6,1577042065,,W,*******,SCOTT,1577042065,,*,9,0
80,B-3462,JEFFERY,13,DEYTON,32,1949425526,,W,*******,DEYTON,1949425526,,*,9,0
81,B-1853,BETTY,31,BRIGGS,40,9721901273,10/21/1949,W,*****,******,9721901273,10/21/1949,*,8,0
81,B-1854,BETTY,31,BRIGGS,40,3493164574,04/30/1966,W,*****,******,3493164574,04/30/1966,*,8,0
82,A-1187,KAYLA,8,PENLAND,21,1578790673,07/13/1989,W,*****,PENLAND,**********,**/**/****,*,3,1
82,B-1188,KAYLA,8,LEDFORD,34,1578790673,07/13/1989,W,*****,LEDFORD,**********,**/**/****,*,3,1
83,A-1189,AMANDA,23,PATTON,2,1579330680,06/05/1991,W,******,PATTON,**********,**/**/****,*,3,1
83,B-1190,AMANDA,23,WHITSON,38,1579330680,06/05/1991,W,******,WHITSON,**********,**/**/****,*,3,1
84,A-1941,BRIAN,15,MOORE,9,1324487343,09/08/1974,W,*****,*****,1324487343,09/08/1974,*,8,0
84,A-1942,BRIAN,15,MOORE,9,1777123270,04/26/1987,W,*****,*****,1777123270,04/26/1987,*,8,0
85,A-1379,JACKIE,3,LEDFORD JR,1,1743602831,06/20/1980,W,******,******* JR,**********,**/**/****,*,5,1
85,B-1380,JACKIE,3,LEDFORD,34,1743602831,06/20/1980,W,******,*******___,**********,**/**/****,*,5,1
86,A-1381,MARY,77,COSTELLO,2,1743752833,05/20/1946,W,****,********,**********,**/**/****,W,27,1
86,B-1382,MARY,77,COSTELLO,2,1743752833,05/20/1946,U,****,********,**********,**/**/****,U,27,1
87,B-2929,RANDALL,13,GARLAND,22,5469617162,09/07/1965,W,*******,*******,5469617162,09/07/1965,*,8,0
87,B-2930,RANDALL,13,GARLAND,22,1191145597,07/04/1960,W,*******,*******,1191145597,07/04/1960,*,8,0
88,A-2927,RANDALL,13,GARLAND,22,5469617162,09/07/1965,W,*******,*******,5469617162,09/07/1965,*,8,0
88,A-2928,RANDALL,13,GARLAND,22,1191145597,07/04/1960,W,*******,*******,1191145597,07/04/1960,*,8,0
89,A-1,DONNA,30,HUDGINS,17,1523581995,08/21/1960,W,*****,*******,1523581995,**/**/****,*,12,1
89,A-2,DONNA,30,HUDGINS,17,1735732728,08/21/1960,W,*****,*******,1735732728,**/**/****,*,12,1
90,A-1903,BILLY,35,WILSON,116,8782551150,03/27/1929,W,*****,******,8782551150,03/27/1929,*,8,0
90,A-1904,BILLY,35,WILSON,116,8790181151,02/03/1939,W,*****,******,8790181151,02/03/1939,*,8,0
91,B-3217,TOMMY,14,LETTERMAN,10,6792348894,12/16/1943,W,*****,*********,***234***4,12/16/1943,*,8,0
91,B-3218,TOMMY,14,LETTERMAN,10,6793118895,03/23/1967,W,*****,*********,***311***5,03/23/1967,*,8,0
92,A-1901,BILLY,35,THOMAS,44,1453859037,09/13/1957,W,*****,******,1453859037,09/13/1957,*,8,0
92,A-1902,BILLY,35,THOMAS,44,1498689624,12/16/1954,W,*****,******,1498689624,12/16/1954,*,8,0
93,B-1899,BILLY,35,STAMEY,3,2122322779,02/09/1953,W,*****,******___,2122322779,02/09/1953,*,8,0
93,B-1900,BILLY,35,STAMEY JR,2,2519443299,04/07/1975,W,*****,****** JR,2519443299,04/07/1975,*,8,0
94,A-1897,BILLY,35,STAMEY,3,2122322779,02/09/1953,W,*****,******___,2122322779,02/09/1953,*,8,0
94,A-1898,BILLY,35,STAMEY JR,2,2519443299,04/07/1975,W,*****,****** JR,2519443299,04/07/1975,*,8,0
95,B-859,JOHN,72,ANGLIN,8,1187935555,02/28/1928,W,****,******,**********,**/**/**28,*,24,1
95,A-860,JOHN,72,ANGLIN,8,1187935555,02/28/1982,W,****,******,**********,**/**/**82,*,24,1
96,B-2219,FARRELL,6,HUGHES,62,5614727352,07/17/1932,W,*******,******,***472***2,07/17/1932,*,8,0
96,B-2220,FARRELL,6,HUGHES,62,5615487353,02/01/1956,W,*******,******,***548***3,02/01/1956,*,8,0
97,A-875,MICHELLE,16,WILSON,116,1219095963,08/15/1984,W,********,WILSON,**********,**/**/****,*,3,1
97,B-876,MICHELLE,16,BROWN,17,1219095963,08/15/1984,W,********,BROWN,**********,**/**/****,*,3,1
98,B-1497,SUSAN,18,BLANKENSHIP,13,1823793881,08/03/1961,W,*****,***********,**********,**/03/****,*,23,1
98,A-1498,SUSAN,18,BLANKENSHIP,13,1823793881,08/30/1961,W,*****,***********,**********,**/30/****,*,23,1
99,B-2971,RICHARD,30,BOULTER,2,1275536702,10/07/1967,W,*******,*******,1275536702,10/07/1967,*,8,0
99,B-2972,RICHARD,30,BOULTER,2,1949875532,,W,*******,*******,1949875532,,*,8,0
100,B-2015,CHRISTOPHER,22,COOPER,24,1859154344,02/21/1977,W,***********,******,1859154344,02/21/1977,*,8,0
100,B-2016,CHRISTOPHER,22,COOPER,24,1994476116,,W,***********,******,1994476116,,*,8,0
101,B-2457,JESSICA,28,SILVERS,57,1434228780,01/21/1988,W,*******,*******,1434228780,**/21/**88,*,8,0
101,B-2458,JESSICA,28,SILVERS,57,1853654272,01/19/1995,W,*******,*******,1853654272,**/19/**95,*,8,0
102,A-307,J,5,RATHBONE,4,3503854588,06/06/1943,W,*_,********,**********,**/**/****,*,2,1
102,B-308,JC,1,RATHBONE,4,3503854588,06/06/1943,W,*C,********,**********,**/**/****,*,2,1
103,B-2969,RICHARD,30,BANKS,33,6667868731,07/10/1968,W,*******,*****___,6667868731,07/10/1968,*,8,0
103,B-2970,RICHARD,30,BANKS JR,4,1836924053,04/19/1995,W,*******,***** JR,1836924053,04/19/1995,*,8,0
104,B-3435,GORDON,2,WILSON,116,1966065744,,W,******,WILSON,1966065744,,*,9,0
104,B-3436,GORDON,2,GRIFFITH,3,2043736761,,W,******,GRIFFITH,2043736761,,*,9,0
105,A-39,BOBBY,28,POPLIN,2,9539372491,06/27/1958,W,*****,******,9539372491,**/**/****,*,12,1
105,A-40,BOBBY,28,POPLIN,2,1745202852,06/27/1958,W,*****,******,1745202852,**/**/****,*,12,1
106,A-2639,KEVIN,10,BRYANT,17,1106444488,08/13/1963,W,*****,******___,1106444488,08/13/1963,*,8,0
106,A-2640,KEVIN,10,BRYANT JR,2,1572530591,11/28/1990,W,*****,****** JR,1572530591,11/28/1990,*,8,0
107,B-2641,KEVIN,10,BRYANT,17,1106444488,08/13/1963,W,*****,******___,1106444488,08/13/1963,*,8,0
107,B-2642,KEVIN,10,BRYANT JR,2,1572530591,11/28/1990,W,*****,****** JR,1572530591,11/28/1990,*,8,0
108,A-85,RAJNI,2,HUTCHINS,2,1760783056,10/12/1991,O,*****,********,1760783056,**/**/****,O,12,1
108,A-86,RAJNI,2,HUTCHINS,2,1847004185,10/12/1991,U,*****,********,1847004185,**/**/****,U,12,1
109,B-1731,ROBERT,71,WILSON,116,7234539473,11/23/1933,W,******,******,7234539473,11/23/1933,*,7,0
109,B-1732,ROBERT,71,WILSON,116,1876714574,,W,******,******,1876714574,,*,7,0
110,B-873,MERIKATON,2,STELLA,2,1217715944,06/18/1972,W,*********,******,*********4,**/**/****,*,16,1
110,A-874,MERIKATON,2,STELLA,2,1217715945,06/18/1972,W,*********,******,*********5,**/**/****,*,16,1
111,B-3335,ASHLYNN,2,QUINTERO,1,2071997131,,U,*******,QUINTERO,2071997131,,U,9,0
111,B-3336,ASHLYNN,2,FENDER,27,2089947366,,W,*******,FENDER,2089947366,,W,9,0
112,B-1993,CHARLES,61,KAMPER JR,2,9851732900,04/22/1946,W,*******,*******JR_,9851732900,04/22/1946,*,8,0
112,B-1994,CHARLES,61,KAMPER III,2,1790723448,10/08/1965,W,*******,*******III,1790723448,10/08/1965,*,8,0
113,A-1991,CHARLES,61,KAMPER JR,2,9851732900,04/22/1946,W,*******,*******JR_,9851732900,04/22/1946,*,8,0
113,A-1992,CHARLES,61,KAMPER III,2,1790723448,10/08/1965,W,*******,*******III,1790723448,10/08/1965,*,8,0
114,B-3433,GINA,2,CONTLA,1,2005556261,,W,****,CONTLA,2005556261,,*,9,0
114,B-3434,GINA,2,PLUMMER,1,2025336520,,W,****,PLUMMER,2025336520,,*,9,0
115,B-629,LOUISE,2,HIGGINS,28,8542741816,03/29/1944,W,******,*******,*******81*,**/**/****,*,18,1
115,A-630,LOUISE,2,HIGGINS,28,8542741186,03/29/1944,W,******,*******,*******18*,**/**/****,*,18,1
116,A-887,BRANDI,14,BUCKNER,19,1242086264,12/03/1984,W,******,BUCKNER,**********,**/**/****,*,3,1
116,B-888,BRANDI,14,YOUNG,41,1242086264,12/03/1984,W,******,YOUNG,**********,**/**/****,*,3,1
117,B-223,DANIEL,11,WHEELER,9,2198522867,09/01/1953,W,******,*******,**98******,**/**/****,*,18,1
117,A-224,DANIEL,11,WHEELER,9,2189522867,09/01/1953,W,******,*******,**89******,**/**/****,*,18,1
118,A-885,JOEL,3,PERGL,2,1241316254,09/12/1945,W,****,*****,**********,**/**/****,W,27,1
